size,cpu,ram
1KB.bin,10.0,71.4
500KiB.bin,14.3,71.5
1MB.bin,12.5,71.7
1MB.bin,13.4,71.6
10MB.bin,31.7,71.6
20MB.bin,33.95,71.6
50MB.bin,37.2,71.4
100MB.bin,39.0,71.4
200MB.bin,40.34,72.1
500MB.bin,42.90,70.7
