1KB,1.15,73.5
500KiB,1.53,73.8
1MB,4.24,73.8
10MB,7.3,74.2
20MB,8.05,74.6
50MB,9.45,76.1
100MB,13.48,78.5
200MB,16.8,82.8
500MB,20.1,87.4
